"id","question_id","name","created_at","is_locked","updated_at"
2359,947,"Epi Week 38: Sep 14 - Sep 20 2014","2014-10-07 10:51:30.685829",False,"2014-10-07 10:51:30.685829"
2360,947,"Epi Week 39: Sep 21 - Sep 27 2014","2014-10-07 10:51:30.685829",False,"2014-10-07 10:51:30.685829"
3510,1293,"2018","2015-04-08 14:52:38.253261",False,"2015-04-08 14:52:38.253261"
2361,947,"Epi Week 40: Sep 28 - Oct 04 2014","2014-10-07 10:51:30.685829",False,"2014-10-07 10:51:30.685829"
2362,947,"Epi Week 41: Oct 05 - Oct 11 2014","2014-10-07 10:51:30.685829",False,"2014-10-07 10:51:30.685829"
2363,947,"Epi Week 42: Oct 12 - Oct 18 2014","2014-10-07 10:51:30.685829",False,"2014-10-07 10:51:30.685829"
2364,947,"Epi Week 43: Oct 19 - Oct 25 2014","2014-10-07 10:51:30.685829",False,"2014-10-07 10:51:30.685829"
2365,947,"Epi Week 44: Oct 26 - Nov 01 2014","2014-10-07 10:51:30.685829",False,"2014-10-07 10:51:30.685829"
2366,947,"Epi Week 45: Nov 02 - Nov 08 2014","2014-10-07 10:51:30.685829",False,"2014-10-07 10:51:30.685829"
2367,947,"Epi Week 46: Nov 09 - Nov 15 2014","2014-10-07 10:51:30.685829",False,"2014-10-07 10:51:30.685829"
2368,947,"Epi Week 47: Nov 16 - Nov 22 2014","2014-10-07 10:51:30.685829",False,"2014-10-07 10:51:30.685829"
2369,947,"Epi Week 48: Nov 23 - Nov 29 2014","2014-10-07 10:51:30.685829",False,"2014-10-07 10:51:30.685829"
2370,947,"Epi Week 49: Nov 30 - Dec 06 2014","2014-10-07 10:51:30.685829",False,"2014-10-07 10:51:30.685829"
2371,947,"Epi Week 50: Dec 07 - Dec 13 2014","2014-10-07 10:51:30.685829",False,"2014-10-07 10:51:30.685829"
2372,947,"Epi Week 51: Dec 14 - Dec 20 2014","2014-10-07 10:51:30.685829",False,"2014-10-07 10:51:30.685829"
2373,947,"Epi Week 52: Dec 21 - Dec 27 2014","2014-10-07 10:51:30.685829",False,"2014-10-07 10:51:30.685829"
2374,947,"Epi Week 53: Dec 28 2014 - Jan 03 2015","2014-10-07 10:51:30.685829",False,"2014-10-07 10:51:30.685829"
2375,947,"Epi Week 01: Jan 04 - Jan 10 2015","2014-10-07 10:51:30.685829",False,"2014-10-07 10:51:30.685829"
2376,947,"Epi Week 02: Jan 11 - Jan 17 2015","2014-10-07 10:51:30.685829",False,"2014-10-07 10:51:30.685829"
2377,948,"Epi Week 40: Sep 28 - Oct 04 2014","2014-10-07 10:56:00.212471",False,"2014-10-07 10:56:00.212471"
2378,948,"Epi Week 41: Oct 05 - Oct 11 2014","2014-10-07 10:56:00.212471",False,"2014-10-07 10:56:00.212471"
2379,948,"Epi Week 42: Oct 12 - Oct 18 2014","2014-10-07 10:56:00.212471",False,"2014-10-07 10:56:00.212471"
2380,948,"Epi Week 43: Oct 19 - Oct 25 2014","2014-10-07 10:56:00.212471",False,"2014-10-07 10:56:00.212471"
2381,948,"Epi Week 44: Oct 26 - Nov 01 2014","2014-10-07 10:56:00.212471",False,"2014-10-07 10:56:00.212471"
2382,948,"Epi Week 45: Nov 02 - Nov 08 2014","2014-10-07 10:56:00.212471",False,"2014-10-07 10:56:00.212471"
2383,948,"Epi Week 46: Nov 09 - Nov 15 2014","2014-10-07 10:56:00.212471",False,"2014-10-07 10:56:00.212471"
2384,948,"Epi Week 47: Nov 16 - Nov 22 2014","2014-10-07 10:56:00.212471",False,"2014-10-07 10:56:00.212471"
2385,948,"Epi Week 48: Nov 23 - Nov 29 2014","2014-10-07 10:56:00.212471",False,"2014-10-07 10:56:00.212471"
2386,948,"Epi Week 49: Nov 30 - Dec 06 2014","2014-10-07 10:56:00.212471",False,"2014-10-07 10:56:00.212471"
2387,948,"Epi Week 50: Dec 07 - Dec 13 2014","2014-10-07 10:56:00.212471",False,"2014-10-07 10:56:00.212471"
2388,948,"Epi Week 51: Dec 14 - Dec 20 2014","2014-10-07 10:56:00.212471",False,"2014-10-07 10:56:00.212471"
2389,948,"Epi Week 52: Dec 21 - Dec 27 2014","2014-10-07 10:56:00.212471",False,"2014-10-07 10:56:00.212471"
2390,948,"Epi Week 53: Dec 28 2014 - Jan 03 2015","2014-10-07 10:56:00.212471",False,"2014-10-07 10:56:00.212471"
2391,948,"Epi Week 01: Jan 04 - Jan 10 2015","2014-10-07 10:56:00.212471",False,"2014-10-07 10:56:00.212471"
2392,948,"Epi Week 02: Jan 11 - Jan 17 2015","2014-10-07 10:56:00.212471",False,"2014-10-07 10:56:00.212471"
2393,948,"Epi Week 03: Jan 18 - Jan 24 2015","2014-10-07 10:56:00.212471",False,"2014-10-07 10:56:00.212471"
2394,948,"Epi Week 04: Jan 25 - Jan 31 2015","2014-10-07 10:56:00.212471",False,"2014-10-07 10:56:00.212471"
2395,948,"Epi Week 05: Feb 01 - Feb 07 2015","2014-10-07 10:56:00.212471",False,"2014-10-07 10:56:00.212471"
2396,948,"Epi Week 06: Feb 08 - Feb 14 2015","2014-10-07 10:56:00.212471",False,"2014-10-07 10:56:00.212471"
2397,948,"Epi Week 07: Feb 15 - Feb 21 2015","2014-10-07 10:56:00.212471",False,"2014-10-07 10:56:00.212471"
2398,948,"Epi Week 08: Feb 22 - Feb 28 2015","2014-10-07 10:56:00.212471",False,"2014-10-07 10:56:00.212471"
2399,948,"Epi Week 09: Mar 01 - Mar 07 2015","2014-10-07 10:56:00.212471",False,"2014-10-07 10:56:00.212471"
2400,948,"Epi Week 10: Mar 08 - Mar 14 2015","2014-10-07 10:56:00.212471",False,"2014-10-07 10:56:00.212471"
2401,948,"Epi Week 11: Mar 15 - Mar 21 2015","2014-10-07 10:56:00.212471",False,"2014-10-07 10:56:00.212471"
2402,948,"Epi Week 12: Mar 22 - Mar 28 2015","2014-10-07 10:56:00.212471",False,"2014-10-07 10:56:00.212471"
2403,948,"Epi Week 13: Mar 29 - Apr 04 2015","2014-10-07 10:56:00.212471",False,"2014-10-07 10:56:00.212471"
2404,948,"Epi Week 14: Apr 05 - Apr 11 2015","2014-10-07 10:56:00.212471",False,"2014-10-07 10:56:00.212471"
2405,948,"Epi Week 15: Apr 12 - Apr 18 2015","2014-10-07 10:56:00.212471",False,"2014-10-07 10:56:00.212471"
2406,949,"Epi Week 45: Nov 02 - Nov 08 2014","2014-10-07 10:58:11.562434",False,"2014-10-07 10:58:11.562434"
2407,949,"Epi Week 46: Nov 09 - Nov 15 2014","2014-10-07 10:58:11.562434",False,"2014-10-07 10:58:11.562434"
2408,949,"Epi Week 47: Nov 16 - Nov 22 2014","2014-10-07 10:58:11.562434",False,"2014-10-07 10:58:11.562434"
2409,949,"Epi Week 48: Nov 23 - Nov 29 2014","2014-10-07 10:58:11.562434",False,"2014-10-07 10:58:11.562434"
2410,949,"Epi Week 49: Nov 30 - Dec 06 2014","2014-10-07 10:58:11.562434",False,"2014-10-07 10:58:11.562434"
2411,949,"Epi Week 50: Dec 07 - Dec 13 2014","2014-10-07 10:58:11.562434",False,"2014-10-07 10:58:11.562434"
2412,949,"Epi Week 51: Dec 14 - Dec 20 2014","2014-10-07 10:58:11.562434",False,"2014-10-07 10:58:11.562434"
2413,949,"Epi Week 52: Dec 21 - Dec 27 2014","2014-10-07 10:58:11.562434",False,"2014-10-07 10:58:11.562434"
2414,949,"Epi Week 53: Dec 28 2014 - Jan 03 2015","2014-10-07 10:58:11.562434",False,"2014-10-07 10:58:11.562434"
2415,949,"Epi Week 01: Jan 04 - Jan 10 2015","2014-10-07 10:58:11.562434",False,"2014-10-07 10:58:11.562434"
2416,949,"Epi Week 02: Jan 11 - Jan 17 2015","2014-10-07 10:58:11.562434",False,"2014-10-07 10:58:11.562434"
2417,949,"Epi Week 03: Jan 18 - Jan 24 2015","2014-10-07 10:58:11.562434",False,"2014-10-07 10:58:11.562434"
2418,949,"Epi Week 04: Jan 25 - Jan 31 2015","2014-10-07 10:58:11.562434",False,"2014-10-07 10:58:11.562434"
2419,949,"Epi Week 05: Feb 01 - Feb 07 2015","2014-10-07 10:58:11.562434",False,"2014-10-07 10:58:11.562434"
2420,949,"Epi Week 06: Feb 08 - Feb 14 2015","2014-10-07 10:58:11.562434",False,"2014-10-07 10:58:11.562434"
2421,949,"Epi Week 07: Feb 15 - Feb 21 2015","2014-10-07 10:58:11.562434",False,"2014-10-07 10:58:11.562434"
2422,949,"Epi Week 08: Feb 22 - Feb 28 2015","2014-10-07 10:58:11.562434",False,"2014-10-07 10:58:11.562434"
2423,949,"Epi Week 09: Mar 01 - Mar 07 2015","2014-10-07 10:58:11.562434",False,"2014-10-07 10:58:11.562434"
2424,949,"Epi Week 10: Mar 08 - Mar 14 2015","2014-10-07 10:58:11.562434",False,"2014-10-07 10:58:11.562434"
2425,949,"Epi Week 11: Mar 15 - Mar 21 2015","2014-10-07 10:58:11.562434",False,"2014-10-07 10:58:11.562434"
2426,949,"Epi Week 12: Mar 22 - Mar 28 2015","2014-10-07 10:58:11.562434",False,"2014-10-07 10:58:11.562434"
2427,949,"Epi Week 13: Mar 29 - Apr 04 2015","2014-10-07 10:58:11.562434",False,"2014-10-07 10:58:11.562434"
2428,949,"Epi Week 14: Apr 05 - Apr 11 2015","2014-10-07 10:58:11.562434",False,"2014-10-07 10:58:11.562434"
2429,949,"Epi Week 15: Apr 12 - Apr 18 2015","2014-10-07 10:58:11.562434",False,"2014-10-07 10:58:11.562434"
2430,949,"Epi Week 16: Apr 19 - Apr 25 2015","2014-10-07 10:58:11.562434",False,"2014-10-07 10:58:11.562434"
2431,949,"Epi Week 17: Apr 26 - May 02 2015","2014-10-07 10:58:11.562434",False,"2014-10-07 10:58:11.562434"
2432,949,"Epi Week 18: May 03 - May 09 2015","2014-10-07 10:58:11.562434",False,"2014-10-07 10:58:11.562434"
2433,949,"Epi Week 19: May 10 - May 16 2015","2014-10-07 10:58:11.562434",False,"2014-10-07 10:58:11.562434"
2434,949,"Epi Week 20: May 17 - May 23 2015","2014-10-07 10:58:11.562434",False,"2014-10-07 10:58:11.562434"
2435,949,"Epi Week 21: May 24 - May 30 2015","2014-10-07 10:58:11.562434",False,"2014-10-07 10:58:11.562434"
2436,949,"Epi Week 22: May 31 - Jun 06 2015","2014-10-07 10:58:11.562434",False,"2014-10-07 10:58:11.562434"
2437,952,"Epi Week 30: Jul 20 - Jul 26 2014","2014-10-07 11:11:49.312486",False,"2014-10-07 11:11:49.312486"
2438,952,"Epi Week 31: Jul 27 - Aug 02 2014","2014-10-07 11:11:49.312486",False,"2014-10-07 11:11:49.312486"
2439,952,"Epi Week 32: Aug 03 - Aug 09 2014","2014-10-07 11:11:49.312486",False,"2014-10-07 11:11:49.312486"
2440,952,"Epi Week 33: Aug 10 - Aug 16 2014","2014-10-07 11:11:49.312486",False,"2014-10-07 11:11:49.312486"
2441,952,"Epi Week 34: Aug 17 - Aug 23 2014","2014-10-07 11:11:49.312486",False,"2014-10-07 11:11:49.312486"
2442,952,"Epi Week 35: Aug 24 - Aug 30 2014","2014-10-07 11:11:49.312486",False,"2014-10-07 11:11:49.312486"
2443,952,"Epi Week 36: Aug 31 - Sep 06 2014","2014-10-07 11:11:49.312486",False,"2014-10-07 11:11:49.312486"
2444,952,"Epi Week 37: Sep 07 - Sep 13 2014","2014-10-07 11:11:49.312486",False,"2014-10-07 11:11:49.312486"
2445,952,"Epi Week 38: Sep 14 - Sep 20 2014","2014-10-07 11:11:49.312486",False,"2014-10-07 11:11:49.312486"
2446,952,"Epi Week 39: Sep 21 - Sep 27 2014","2014-10-07 11:11:49.312486",False,"2014-10-07 11:11:49.312486"
2447,952,"Epi Week 40: Sep 28 - Oct 04 2014","2014-10-07 11:11:49.312486",False,"2014-10-07 11:11:49.312486"
2448,952,"Epi Week 41: Oct 05 - Oct 11 2014","2014-10-07 11:11:49.312486",False,"2014-10-07 11:11:49.312486"
2449,952,"Epi Week 42: Oct 12 - Oct 18 2014","2014-10-07 11:11:49.312486",False,"2014-10-07 11:11:49.312486"
2450,952,"Epi Week 43: Oct 19 - Oct 25 2014","2014-10-07 11:11:49.312486",False,"2014-10-07 11:11:49.312486"
2451,952,"Epi Week 44: Oct 26 - Nov 01 2014","2014-10-07 11:11:49.312486",False,"2014-10-07 11:11:49.312486"
2452,952,"Epi Week 45: Nov 02 - Nov 08 2014","2014-10-07 11:11:49.312486",False,"2014-10-07 11:11:49.312486"
2453,952,"Epi Week 46: Nov 09 - Nov 15 2014","2014-10-07 11:11:49.312486",False,"2014-10-07 11:11:49.312486"
2454,952,"Epi Week 47: Nov 16 - Nov 22 2014","2014-10-07 11:11:49.312486",False,"2014-10-07 11:11:49.312486"
2455,952,"Epi Week 48: Nov 23 - Nov 29 2014","2014-10-07 11:11:49.312486",False,"2014-10-07 11:11:49.312486"
2456,952,"Epi Week 49: Nov 30 - Dec 06 2014","2014-10-07 11:11:49.312486",False,"2014-10-07 11:11:49.312486"
2457,952,"Epi Week 50: Dec 07 - Dec 13 2014","2014-10-07 11:11:49.312486",False,"2014-10-07 11:11:49.312486"
2458,952,"Epi Week 51: Dec 14 - Dec 20 2014","2014-10-07 11:11:49.312486",False,"2014-10-07 11:11:49.312486"
2459,952,"Epi Week 52: Dec 21 - Dec 27 2014","2014-10-07 11:11:49.312486",False,"2014-10-07 11:11:49.312486"
2460,952,"Epi Week 53: Dec 28 2014 - Jan 03 2015","2014-10-07 11:11:49.312486",False,"2014-10-07 11:11:49.312486"
2461,952,"Epi Week 01: Jan 04 - Jan 10 2015","2014-10-07 11:11:49.312486",False,"2014-10-07 11:11:49.312486"
2462,952,"Epi Week 02: Jan 11 - Jan 17 2015","2014-10-07 11:11:49.312486",False,"2014-10-07 11:11:49.312486"
2549,958,"Epi Week 40: Sep 28 - Oct 04 2014","2014-10-07 11:33:58.256641",False,"2014-10-07 11:33:58.256641"
2550,958,"Epi Week 41: Oct 05 - Oct 11 2014","2014-10-07 11:33:58.256641",False,"2014-10-07 11:33:58.256641"
2551,958,"Epi Week 42: Oct 12 - Oct 18 2014","2014-10-07 11:33:58.256641",False,"2014-10-07 11:33:58.256641"
2552,958,"Epi Week 43: Oct 19 - Oct 25 2014","2014-10-07 11:33:58.256641",False,"2014-10-07 11:33:58.256641"
2553,958,"Epi Week 44: Oct 26 - Nov 01 2014","2014-10-07 11:33:58.256641",False,"2014-10-07 11:33:58.256641"
2554,958,"Epi Week 45: Nov 02 - Nov 08 2014","2014-10-07 11:33:58.256641",False,"2014-10-07 11:33:58.256641"
2555,958,"Epi Week 46: Nov 09 - Nov 15 2014","2014-10-07 11:33:58.256641",False,"2014-10-07 11:33:58.256641"
2556,958,"Epi Week 47: Nov 16 - Nov 22 2014","2014-10-07 11:33:58.256641",False,"2014-10-07 11:33:58.256641"
2557,958,"Epi Week 48: Nov 23 - Nov 29 2014","2014-10-07 11:33:58.256641",False,"2014-10-07 11:33:58.256641"
2558,958,"Epi Week 49: Nov 30 - Dec 06 2014","2014-10-07 11:33:58.256641",False,"2014-10-07 11:33:58.256641"
2559,958,"Epi Week 50: Dec 07 - Dec 13 2014","2014-10-07 11:33:58.256641",False,"2014-10-07 11:33:58.256641"
2560,958,"Epi Week 51: Dec 14 - Dec 20 2014","2014-10-07 11:33:58.256641",False,"2014-10-07 11:33:58.256641"
2561,958,"Epi Week 52: Dec 21 - Dec 27 2014","2014-10-07 11:33:58.256641",False,"2014-10-07 11:33:58.256641"
2562,958,"Epi Week 53: Dec 28 2014 - Jan 03 2015","2014-10-07 11:33:58.256641",False,"2014-10-07 11:33:58.256641"
2563,958,"Epi Week 01: Jan 04 - Jan 10 2015","2014-10-07 11:33:58.256641",False,"2014-10-07 11:33:58.256641"
2564,958,"Epi Week 02: Jan 11 - Jan 17 2015","2014-10-07 11:33:58.256641",False,"2014-10-07 11:33:58.256641"
2565,958,"Epi Week 03: Jan 18 - Jan 24 2015","2014-10-07 11:33:58.256641",False,"2014-10-07 11:33:58.256641"
2566,958,"Epi Week 04: Jan 25 - Jan 31 2015","2014-10-07 11:33:58.256641",False,"2014-10-07 11:33:58.256641"
2567,958,"Epi Week 05: Feb 01 - Feb 07 2015","2014-10-07 11:33:58.256641",False,"2014-10-07 11:33:58.256641"
2568,958,"Epi Week 06: Feb 08 - Feb 14 2015","2014-10-07 11:33:58.256641",False,"2014-10-07 11:33:58.256641"
2569,958,"Epi Week 07: Feb 15 - Feb 21 2015","2014-10-07 11:33:58.256641",False,"2014-10-07 11:33:58.256641"
2570,958,"Epi Week 08: Feb 22 - Feb 28 2015","2014-10-07 11:33:58.256641",False,"2014-10-07 11:33:58.256641"
2571,958,"Epi Week 09: Mar 01 - Mar 07 2015","2014-10-07 11:33:58.256641",False,"2014-10-07 11:33:58.256641"
2572,958,"Epi Week 10: Mar 08 - Mar 14 2015","2014-10-07 11:33:58.256641",False,"2014-10-07 11:33:58.256641"
2573,958,"Epi Week 11: Mar 15 - Mar 21 2015","2014-10-07 11:33:58.256641",False,"2014-10-07 11:33:58.256641"
2574,958,"Epi Week 12: Mar 22 - Mar 28 2015","2014-10-07 11:33:58.256641",False,"2014-10-07 11:33:58.256641"
2575,958,"Epi Week 13: Mar 29 - Apr 04 2015","2014-10-07 11:33:58.256641",False,"2014-10-07 11:33:58.256641"
2576,958,"Epi Week 14: Apr 05 - Apr 11 2015","2014-10-07 11:33:58.256641",False,"2014-10-07 11:33:58.256641"
2577,958,"Epi Week 15: Apr 12 - Apr 18 2015","2014-10-07 11:33:58.256641",False,"2014-10-07 11:33:58.256641"
2463,953,"Epi Week 40: Sep 28 - Oct 04 2014","2014-10-07 11:16:54.784401",False,"2014-10-07 11:16:54.784401"
2464,953,"Epi Week 41: Oct 05 - Oct 11 2014","2014-10-07 11:16:54.784401",False,"2014-10-07 11:16:54.784401"
2465,953,"Epi Week 42: Oct 12 - Oct 18 2014","2014-10-07 11:16:54.784401",False,"2014-10-07 11:16:54.784401"
2466,953,"Epi Week 43: Oct 19 - Oct 25 2014","2014-10-07 11:16:54.784401",False,"2014-10-07 11:16:54.784401"
2467,953,"Epi Week 44: Oct 26 - Nov 01 2014","2014-10-07 11:16:54.784401",False,"2014-10-07 11:16:54.784401"
2468,953,"Epi Week 45: Nov 02 - Nov 08 2014","2014-10-07 11:16:54.784401",False,"2014-10-07 11:16:54.784401"
2469,953,"Epi Week 46: Nov 09 - Nov 15 2014","2014-10-07 11:16:54.784401",False,"2014-10-07 11:16:54.784401"
2470,953,"Epi Week 47: Nov 16 - Nov 22 2014","2014-10-07 11:16:54.784401",False,"2014-10-07 11:16:54.784401"
2471,953,"Epi Week 48: Nov 23 - Nov 29 2014","2014-10-07 11:16:54.784401",False,"2014-10-07 11:16:54.784401"
2472,953,"Epi Week 49: Nov 30 - Dec 06 2014","2014-10-07 11:16:54.784401",False,"2014-10-07 11:16:54.784401"
2473,953,"Epi Week 50: Dec 07 - Dec 13 2014","2014-10-07 11:16:54.784401",False,"2014-10-07 11:16:54.784401"
2474,953,"Epi Week 51: Dec 14 - Dec 20 2014","2014-10-07 11:16:54.784401",False,"2014-10-07 11:16:54.784401"
2475,953,"Epi Week 52: Dec 21 - Dec 27 2014","2014-10-07 11:16:54.784401",False,"2014-10-07 11:16:54.784401"
2476,953,"Epi Week 53: Dec 28 2014 - Jan 03 2015","2014-10-07 11:16:54.784401",False,"2014-10-07 11:16:54.784401"
2477,953,"Epi Week 01: Jan 04 - Jan 10 2015","2014-10-07 11:16:54.784401",False,"2014-10-07 11:16:54.784401"
2478,953,"Epi Week 02: Jan 11 - Jan 17 2015","2014-10-07 11:16:54.784401",False,"2014-10-07 11:16:54.784401"
2479,953,"Epi Week 03: Jan 18 - Jan 24 2015","2014-10-07 11:16:54.784401",False,"2014-10-07 11:16:54.784401"
2480,953,"Epi Week 04: Jan 25 - Jan 31 2015","2014-10-07 11:16:54.784401",False,"2014-10-07 11:16:54.784401"
2481,953,"Epi Week 05: Feb 01 - Feb 07 2015","2014-10-07 11:16:54.784401",False,"2014-10-07 11:16:54.784401"
2482,953,"Epi Week 06: Feb 08 - Feb 14 2015","2014-10-07 11:16:54.784401",False,"2014-10-07 11:16:54.784401"
2483,953,"Epi Week 07: Feb 15 - Feb 21 2015","2014-10-07 11:16:54.784401",False,"2014-10-07 11:16:54.784401"
2484,953,"Epi Week 08: Feb 22 - Feb 28 2015","2014-10-07 11:16:54.784401",False,"2014-10-07 11:16:54.784401"
2485,953,"Epi Week 09: Mar 01 - Mar 07 2015","2014-10-07 11:16:54.784401",False,"2014-10-07 11:16:54.784401"
2486,953,"Epi Week 10: Mar 08 - Mar 14 2015","2014-10-07 11:16:54.784401",False,"2014-10-07 11:16:54.784401"
2487,953,"Epi Week 11: Mar 15 - Mar 21 2015","2014-10-07 11:16:54.784401",False,"2014-10-07 11:16:54.784401"
2488,953,"Epi Week 12: Mar 22 - Mar 28 2015","2014-10-07 11:16:54.784401",False,"2014-10-07 11:16:54.784401"
2489,953,"Epi Week 13: Mar 29 - Apr 04 2015","2014-10-07 11:16:54.784401",False,"2014-10-07 11:16:54.784401"
2490,953,"Epi Week 14: Apr 05 - Apr 11 2015","2014-10-07 11:16:54.784401",False,"2014-10-07 11:16:54.784401"
2491,953,"Epi Week 15: Apr 12 - Apr 18 2015","2014-10-07 11:16:54.784401",False,"2014-10-07 11:16:54.784401"
2492,954,"Epi Week 45: Nov 02 - Nov 08 2014","2014-10-07 11:18:46.073855",False,"2014-10-07 11:18:46.073855"
2493,954,"Epi Week 46: Nov 09 - Nov 15 2014","2014-10-07 11:18:46.073855",False,"2014-10-07 11:18:46.073855"
2494,954,"Epi Week 47: Nov 16 - Nov 22 2014","2014-10-07 11:18:46.073855",False,"2014-10-07 11:18:46.073855"
2495,954,"Epi Week 48: Nov 23 - Nov 29 2014","2014-10-07 11:18:46.073855",False,"2014-10-07 11:18:46.073855"
2496,954,"Epi Week 49: Nov 30 - Dec 06 2014","2014-10-07 11:18:46.073855",False,"2014-10-07 11:18:46.073855"
2497,954,"Epi Week 50: Dec 07 - Dec 13 2014","2014-10-07 11:18:46.073855",False,"2014-10-07 11:18:46.073855"
2498,954,"Epi Week 51: Dec 14 - Dec 20 2014","2014-10-07 11:18:46.073855",False,"2014-10-07 11:18:46.073855"
2499,954,"Epi Week 52: Dec 21 - Dec 27 2014","2014-10-07 11:18:46.073855",False,"2014-10-07 11:18:46.073855"
2500,954,"Epi Week 53: Dec 28 2014 - Jan 03 2015","2014-10-07 11:18:46.073855",False,"2014-10-07 11:18:46.073855"
2501,954,"Epi Week 01: Jan 04 - Jan 10 2015","2014-10-07 11:18:46.073855",False,"2014-10-07 11:18:46.073855"
2502,954,"Epi Week 02: Jan 11 - Jan 17 2015","2014-10-07 11:18:46.073855",False,"2014-10-07 11:18:46.073855"
2503,954,"Epi Week 03: Jan 18 - Jan 24 2015","2014-10-07 11:18:46.073855",False,"2014-10-07 11:18:46.073855"
2504,954,"Epi Week 04: Jan 25 - Jan 31 2015","2014-10-07 11:18:46.073855",False,"2014-10-07 11:18:46.073855"
2505,954,"Epi Week 05: Feb 01 - Feb 07 2015","2014-10-07 11:18:46.073855",False,"2014-10-07 11:18:46.073855"
2506,954,"Epi Week 06: Feb 08 - Feb 14 2015","2014-10-07 11:18:46.073855",False,"2014-10-07 11:18:46.073855"
2507,954,"Epi Week 07: Feb 15 - Feb 21 2015","2014-10-07 11:18:46.073855",False,"2014-10-07 11:18:46.073855"
2508,954,"Epi Week 08: Feb 22 - Feb 28 2015","2014-10-07 11:18:46.073855",False,"2014-10-07 11:18:46.073855"
2509,954,"Epi Week 09: Mar 01 - Mar 07 2015","2014-10-07 11:18:46.073855",False,"2014-10-07 11:18:46.073855"
2510,954,"Epi Week 10: Mar 08 - Mar 14 2015","2014-10-07 11:18:46.073855",False,"2014-10-07 11:18:46.073855"
2511,954,"Epi Week 11: Mar 15 - Mar 21 2015","2014-10-07 11:18:46.073855",False,"2014-10-07 11:18:46.073855"
2512,954,"Epi Week 12: Mar 22 - Mar 28 2015","2014-10-07 11:18:46.073855",False,"2014-10-07 11:18:46.073855"
2513,954,"Epi Week 13: Mar 29 - Apr 04 2015","2014-10-07 11:18:46.073855",False,"2014-10-07 11:18:46.073855"
2514,954,"Epi Week 14: Apr 05 - Apr 11 2015","2014-10-07 11:18:46.073855",False,"2014-10-07 11:18:46.073855"
2515,954,"Epi Week 15: Apr 12 - Apr 18 2015","2014-10-07 11:18:46.073855",False,"2014-10-07 11:18:46.073855"
2516,954,"Epi Week 16: Apr 19 - Apr 25 2015","2014-10-07 11:18:46.073855",False,"2014-10-07 11:18:46.073855"
2517,954,"Epi Week 17: Apr 26 - May 02 2015","2014-10-07 11:18:46.073855",False,"2014-10-07 11:18:46.073855"
2518,954,"Epi Week 18: May 03 - May 09 2015","2014-10-07 11:18:46.073855",False,"2014-10-07 11:18:46.073855"
2519,954,"Epi Week 19: May 10 - May 16 2015","2014-10-07 11:18:46.073855",False,"2014-10-07 11:18:46.073855"
2520,954,"Epi Week 20: May 17 - May 23 2015","2014-10-07 11:18:46.073855",False,"2014-10-07 11:18:46.073855"
2521,954,"Epi Week 21: May 24 - May 30 2015","2014-10-07 11:18:46.073855",False,"2014-10-07 11:18:46.073855"
